incident_uuid,facility_name,risk_score,thermal_intensity,distance_to_facility,persistence_ratio,confidence_score,wind_speed,temperature,cloud_cover,population_exposure,infrastructure_exposure,environmental_exposure,thermal_anomaly_ratio,abnormality_score,ground_truth_label
CLUSTER_011,Tuna-Tekra Container Terminal,48.97,6.26,0.0,0.074,0.8,13.8,25.1,2,0,0,0,0.52,47.0,UNLABELED
CLUSTER_020,Unnamed Industrial Facility,48.76,3.83,0.0,0.056,0.8,13.8,25.1,2,0,0,0,0.32,32.9,UNLABELED
CLUSTER_018,Unnamed Industrial Facility,48.09,2.82,0.0,0.148,0.8,30.5,27.7,25,0,0,0,0.23,48.9,UNLABELED
CLUSTER_357,Gujarat Refinery,47.09,4.07,0.0,0.019,0.8,16.0,27.9,100,0,0,0,0.23,14.7,UNLABELED
CLUSTER_012,Unnamed Industrial Facility,46.26,3.76,119.9,0.111,0.8,14.1,24.9,11,0,0,0,0.31,50.0,UNLABELED
CLUSTER_044,IOCL Mathura Refinery,45.67,32.5,513.2,0.056,0.8,6.5,23.6,2,0,0,0,1.97,47.4,UNLABELED
CLUSTER_024,Reliance Refinery,45.6,1.49,0.0,0.019,0.8,15.4,26.8,35,0,0,0,0.12,8.0,UNLABELED
CLUSTER_017,Unnamed Industrial Facility,45.17,2.49,0.0,0.056,0.8,17.2,25.2,0,0,0,0,0.21,33.4,UNLABELED
CLUSTER_037,Vadinar Refinery,45.16,1.74,0.0,0.037,0.8,30.6,27.8,22,0,0,0,0.14,15.5,UNLABELED
CLUSTER_008,Unnamed Industrial Facility,45.06,1.97,0.0,0.093,0.8,13.3,25.4,66,0,0,0,0.16,43.5,UNLABELED
CLUSTER_023,Unnamed Industrial Facility,44.91,1.69,59.6,0.019,0.8,15.6,28.1,22,0,0,0,0.14,8.0,UNLABELED
CLUSTER_028,Unnamed Industrial Facility,44.87,2.52,0.0,0.019,0.8,13.3,25.4,66,0,0,0,0.21,8.0,UNLABELED
CLUSTER_016,Unnamed Industrial Facility,44.84,2.31,0.0,0.056,0.8,17.2,25.2,0,0,0,0,0.19,34.2,UNLABELED
CLUSTER_019,Unnamed Industrial Facility,44.75,2.03,0.0,0.074,0.8,13.8,25.1,2,0,0,0,0.17,39.2,UNLABELED
CLUSTER_034,Gujarat Sidhee Cement,44.61,0.73,0.0,0.037,0.8,10.6,25.4,34,0,0,0,0.06,15.5,UNLABELED
CLUSTER_035,NTPC Jhanor-Gandhar,44.52,1.1,0.0,0.019,0.8,16.9,28.7,76,0,0,0,0.09,8.0,UNLABELED
CLUSTER_312,Reliance Refinery,44.51,1.04,0.0,0.019,0.8,15.4,26.8,35,0,0,0,0.09,8.0,UNLABELED
CLUSTER_032,Unnamed Industrial Facility,44.46,0.85,0.0,0.019,0.8,17.2,25.2,0,0,0,0,0.07,8.0,UNLABELED
CLUSTER_015,Unnamed Industrial Facility,44.45,0.82,0.0,0.019,0.8,13.8,25.1,2,0,0,0,0.07,8.0,UNLABELED
CLUSTER_021,Gujarat Refinery,44.39,0.59,0.0,0.019,0.8,16.0,27.9,100,1,0,0,0.03,8.0,UNLABELED
CLUSTER_014,Unnamed Industrial Facility,44.38,0.54,0.0,0.019,0.8,13.8,25.1,2,0,0,0,0.05,8.0,UNLABELED
CLUSTER_038,HPCL Mumbai Refinery (Mahul),44.01,36.5,647.7,0.093,0.8,4.2,26.7,72,2,1,0,2.09,58.0,UNLABELED
CLUSTER_049,Haldia Petrochemicals Complex,43.88,39.0,671.7,0.037,0.8,23.1,25.8,98,0,0,0,2.11,40.1,UNLABELED
CLUSTER_057,Unnamed Industrial Facility,43.83,0.54,22.9,0.019,0.8,17.0,24.6,60,0,0,0,0.05,8.0,UNLABELED
CLUSTER_158,Unnamed Industrial Facility,43.7,0.59,29.0,0.019,0.8,15.7,27.5,41,0,0,0,0.05,8.0,UNLABELED
CLUSTER_224,SHREE DIGVIJAY CEMENT,41.55,0.33,116.0,0.019,0.8,15.4,26.8,35,2,2,0,0.03,8.0,UNLABELED
CLUSTER_029,Unnamed Industrial Facility,40.17,2.1,202.5,0.019,0.8,11.0,27.3,7,0,0,0,0.18,8.0,UNLABELED
CLUSTER_006,Food Storage Depot,35.32,9.4,650.8,0.056,0.8,16.0,27.9,100,0,0,0,0.78,23.8,UNLABELED
CLUSTER_056,Unnamed Industrial Facility,35.21,0.75,384.3,0.019,0.8,15.4,26.8,35,0,0,0,0.06,8.0,UNLABELED
CLUSTER_040,MIDC Tarapur Industrial Area,34.17,25.4,896.7,0.056,0.8,30.0,28.4,95,0,0,0,2.42,50.1,UNLABELED
CLUSTER_368,Unnamed Industrial Facility,28.41,1.21,795.9,0.019,0.8,13.8,25.1,2,0,0,0,0.1,8.0,UNLABELED
CLUSTER_081,Unnamed Industrial Facility,27.78,23.7,149792.5,0.074,0.8,31.5,27.9,19,0,0,0,1.97,77.1,UNLABELED
CLUSTER_274,IOCL Panipat Petrochemical Complex,26.73,28.31,114049.0,0.019,0.8,2.9,25.2,2,0,0,0,1.35,23.3,UNLABELED
CLUSTER_445,IOCL Panipat Petrochemical Complex,26.4,18.51,312227.4,0.019,0.8,5.4,24.5,0,0,0,0,0.88,14.1,UNLABELED
CLUSTER_377,IOCL Panipat Petrochemical Complex,26.09,11.65,327123.4,0.019,0.8,7.8,26.5,0,0,0,0,0.55,8.0,UNLABELED
CLUSTER_382,IOCL Panipat Petrochemical Complex,25.95,11.1,319286.2,0.019,0.8,5.5,24.1,0,0,0,0,0.53,8.0,UNLABELED
CLUSTER_369,Unnamed Industrial Facility,25.76,5.09,1099.7,0.019,0.8,13.8,25.1,2,0,0,0,0.42,8.0,UNLABELED
CLUSTER_371,Unnamed Industrial Facility,25.31,20.76,147539.0,0.019,0.8,20.5,26.4,7,0,0,0,1.73,28.4,UNLABELED
CLUSTER_073,CPCL Manali Refinery Complex,24.27,12.39,302887.5,0.019,0.8,17.8,27.7,99,0,0,0,0.69,8.0,UNLABELED
CLUSTER_373,NTPC Khavda,24.16,14.24,420416.2,0.037,0.8,14.8,29.8,0,0,0,0,1.19,38.6,UNLABELED
CLUSTER_425,Haldia Petrochemicals Complex,23.95,15.06,1090426.3,0.019,0.8,0.5,10.5,27,0,0,0,0.81,8.0,UNLABELED
CLUSTER_112,IOCL Panipat Petrochemical Complex,23.72,10.2,315423.8,0.019,0.8,5.5,24.1,0,0,0,0,0.49,8.0,UNLABELED
CLUSTER_238,BPCL Kochi Refinery (Ambalamugal),23.65,10.65,224567.3,0.019,0.8,9.3,27.5,100,0,0,0,0.63,8.0,UNLABELED
CLUSTER_434,Unnamed Industrial Facility,23.52,10.75,149052.4,0.019,0.8,20.5,26.4,7,0,0,0,0.9,8.0,UNLABELED
CLUSTER_064,BPCL Kochi Refinery (Ambalamugal),23.5,10.67,470788.9,0.019,0.8,25.2,26.9,99,0,0,0,0.63,14.2,UNLABELED
CLUSTER_363,Bhiwadi RIICO Industrial Cluster,23.45,7.12,189589.1,0.019,0.8,9.2,23.2,0,0,0,0,0.71,8.0,UNLABELED
CLUSTER_372,Khavda Renewable Energy Park,23.43,12.15,395052.4,0.019,0.8,6.6,31.9,0,0,0,0,1.01,14.5,UNLABELED
CLUSTER_338,Unnamed Industrial Facility,23.34,5.37,322412.2,0.019,0.8,2.7,30.4,0,0,0,0,0.45,8.0,UNLABELED
CLUSTER_438,NTPC Khavda,23.26,9.61,419562.9,0.019,0.8,14.8,29.8,0,0,0,0,0.8,14.5,UNLABELED
CLUSTER_257,IOCL Mathura Refinery,23.2,9.22,352810.5,0.019,0.8,22.5,22.2,100,0,0,0,0.56,8.0,UNLABELED
CLUSTER_401,BPCL Mumbai Refinery (Mahul),23.01,9.86,16344.2,0.037,0.8,4.2,26.7,72,0,0,0,0.52,34.5,UNLABELED
CLUSTER_063,CPCL Manali Refinery Complex,22.96,6.45,544500.2,0.019,0.8,27.3,28.0,85,0,0,0,0.36,8.0,UNLABELED
CLUSTER_074,CPCL Manali Refinery Complex,22.83,7.9,303712.0,0.019,0.8,16.6,27.8,100,0,0,0,0.44,8.0,UNLABELED
CLUSTER_414,Haldia Petrochemicals Complex,22.83,10.1,1031331.5,0.019,0.8,4.3,25.5,18,0,0,0,0.55,8.0,UNLABELED
CLUSTER_275,IOCL Panipat Petrochemical Complex,22.83,11.86,333501.8,0.019,0.8,7.0,26.0,0,0,0,0,0.56,8.0,UNLABELED
CLUSTER_128,IOCL Panipat Petrochemical Complex,22.82,6.99,891253.7,0.019,0.8,0.6,13.8,0,0,0,0,0.33,8.0,UNLABELED
CLUSTER_431,"Food Corporation of India, Wankaner",22.75,2.26,1996.5,0.019,0.8,16.3,24.7,34,0,0,0,0.19,8.0,UNLABELED
CLUSTER_416,Haldia Petrochemicals Complex,22.58,9.99,1040214.5,0.019,0.8,4.2,22.5,20,0,0,0,0.54,8.0,UNLABELED
CLUSTER_408,Haldia Petrochemicals Complex,22.57,8.84,808922.2,0.019,0.8,2.1,18.9,79,0,0,0,0.48,8.0,UNLABELED
CLUSTER_439,NTPC Khavda,22.52,6.57,516123.1,0.019,0.8,13.6,30.8,0,0,0,0,0.55,8.0,UNLABELED
CLUSTER_109,IOCL Panipat Petrochemical Complex,22.49,8.94,286763.5,0.019,0.8,5.8,24.7,0,0,0,0,0.43,15.5,UNLABELED
CLUSTER_437,Khavda Renewable Energy Park,22.39,10.91,397470.7,0.019,0.8,6.6,31.9,0,0,0,0,0.91,8.0,UNLABELED
CLUSTER_417,Haldia Petrochemicals Complex,22.35,9.54,1043652.3,0.019,0.8,4.2,22.5,20,0,0,0,0.52,8.0,UNLABELED
CLUSTER_413,Haldia Petrochemicals Complex,22.33,7.19,1032300.0,0.019,0.8,4.3,25.5,18,0,0,0,0.39,8.0,UNLABELED
CLUSTER_271,IOCL Panipat Petrochemical Complex,22.31,7.0,118631.4,0.019,0.8,6.9,25.8,0,0,0,0,0.33,15.3,UNLABELED
CLUSTER_226,Haldia Petrochemicals Complex,22.29,9.92,1006528.7,0.019,0.8,5.0,25.1,90,0,0,0,0.54,8.0,UNLABELED
CLUSTER_427,Haldia Petrochemicals Complex,22.19,6.41,1002467.3,0.019,0.8,0.6,26.7,51,0,0,0,0.35,14.0,UNLABELED
CLUSTER_385,IOCL Panipat Petrochemical Complex,22.19,4.54,555012.6,0.019,0.8,2.9,22.5,0,0,0,0,0.22,8.0,UNLABELED
CLUSTER_322,Unnamed Industrial Facility,22.18,5.35,245975.7,0.019,0.8,14.3,29.8,0,0,0,0,0.45,8.0,UNLABELED
CLUSTER_259,NTPC Khavda,22.08,4.08,375698.3,0.019,0.8,10.2,32.8,0,0,0,0,0.34,8.0,UNLABELED
CLUSTER_367,Unnamed Industrial Facility,21.95,6.1,5999.9,0.019,0.8,13.8,25.1,2,0,0,0,0.51,8.0,UNLABELED
CLUSTER_123,IOCL Panipat Petrochemical Complex,21.92,6.31,393751.5,0.019,0.8,5.0,24.3,0,0,0,0,0.3,8.0,UNLABELED
CLUSTER_127,IOCL Panipat Petrochemical Complex,21.87,5.85,769763.6,0.019,0.8,1.5,19.6,1,0,0,0,0.28,8.0,UNLABELED
CLUSTER_449,IOCL Panipat Petrochemical Complex,21.85,7.15,391577.2,0.019,0.8,5.0,24.3,0,0,0,0,0.34,8.0,UNLABELED
CLUSTER_036,Unnamed Industrial Facility,21.77,1.98,1340.7,0.019,0.8,11.0,27.3,7,0,0,0,0.17,8.0,UNLABELED
CLUSTER_204,NTPC Khavda,21.75,5.26,427444.5,0.093,0.8,12.1,30.9,0,0,0,0,0.44,47.0,UNLABELED
CLUSTER_262,Bhiwadi RIICO Industrial Cluster,21.73,5.98,188468.4,0.019,0.8,9.0,26.8,0,0,0,0,0.6,8.0,UNLABELED
CLUSTER_179,Tata Steel Jamshedpur Works,21.57,6.74,110080.7,0.037,0.8,29.1,23.1,100,0,0,0,0.28,31.6,UNLABELED
CLUSTER_104,IOCL Panipat Petrochemical Complex,21.55,4.88,297246.1,0.019,0.8,5.8,24.7,0,0,0,0,0.23,8.0,UNLABELED
CLUSTER_105,IOCL Panipat Petrochemical Complex,21.54,6.85,300147.6,0.019,0.8,5.8,24.7,0,0,0,0,0.33,8.0,UNLABELED
CLUSTER_405,Haldia Petrochemicals Complex,21.53,4.09,734703.9,0.019,0.8,4.4,25.3,48,0,0,0,0.22,8.0,UNLABELED
CLUSTER_339,NTPC Khavda,21.5,5.14,601472.7,0.019,0.8,5.3,26.8,0,0,0,0,0.43,8.0,UNLABELED
CLUSTER_124,IOCL Panipat Petrochemical Complex,21.44,9.12,418117.2,0.019,0.8,3.2,23.9,0,0,0,0,0.43,8.0,UNLABELED
CLUSTER_278,IOCL Panipat Petrochemical Complex,21.4,7.53,313222.7,0.037,0.8,5.4,24.5,0,0,0,0,0.36,21.7,UNLABELED
CLUSTER_188,Tata Steel Jamshedpur Works,21.37,6.61,113472.4,0.037,0.8,24.8,23.4,100,0,0,0,0.28,39.7,UNLABELED
CLUSTER_258,Khavda Renewable Energy Park,21.32,5.21,362573.4,0.019,0.8,6.6,31.9,0,0,0,0,0.43,8.0,UNLABELED
CLUSTER_115,IOCL Panipat Petrochemical Complex,21.32,3.77,302975.0,0.019,0.8,4.5,24.0,1,0,0,0,0.18,8.0,UNLABELED
CLUSTER_316,CPCL Manali Refinery Complex,21.31,7.15,501119.0,0.019,0.8,20.4,27.1,97,0,0,0,0.4,8.0,UNLABELED
CLUSTER_376,IOCL Panipat Petrochemical Complex,21.29,3.0,440263.5,0.019,0.8,7.9,27.8,0,0,0,0,0.14,8.0,UNLABELED
CLUSTER_254,IOCL Mathura Refinery,21.22,3.8,287042.2,0.019,0.8,26.5,23.0,100,0,0,0,0.23,8.0,UNLABELED
CLUSTER_324,IOCL Mathura Refinery,21.19,5.25,39221.9,0.019,0.8,2.0,23.6,1,0,0,0,0.32,8.0,UNLABELED
CLUSTER_277,IOCL Panipat Petrochemical Complex,21.17,5.58,498990.5,0.019,0.8,6.9,26.6,0,0,0,0,0.27,8.0,UNLABELED
CLUSTER_446,IOCL Panipat Petrochemical Complex,21.14,5.3,320088.0,0.019,0.8,5.4,24.5,0,0,0,0,0.25,8.0,UNLABELED
CLUSTER_241,CPCL Manali Refinery Complex,21.06,7.48,479818.9,0.019,0.8,19.9,27.9,98,0,0,0,0.42,8.0,UNLABELED
CLUSTER_065,BPCL Kochi Refinery (Ambalamugal),21.01,4.56,225560.6,0.019,0.8,23.6,27.9,100,0,0,0,0.27,8.0,UNLABELED
CLUSTER_333,IOCL Panipat Petrochemical Complex,20.96,5.08,346441.5,0.019,0.8,6.8,24.4,0,0,0,0,0.24,8.0,UNLABELED
CLUSTER_320,Haldia Petrochemicals Complex,20.95,6.59,969321.6,0.019,0.8,6.5,23.7,8,0,0,0,0.36,8.0,UNLABELED
CLUSTER_099,IOCL Panipat Petrochemical Complex,20.94,3.81,428260.0,0.019,0.8,9.7,28.2,0,0,0,0,0.18,8.0,UNLABELED
CLUSTER_421,Haldia Petrochemicals Complex,20.91,7.59,1043427.8,0.019,0.8,4.0,12.0,60,0,0,0,0.41,8.0,UNLABELED
CLUSTER_419,Haldia Petrochemicals Complex,20.9,5.1,1039405.1,0.019,0.8,4.2,22.5,20,0,0,0,0.28,8.0,UNLABELED
CLUSTER_196,NTPC Khavda,20.89,3.95,218158.1,0.074,0.8,18.5,29.3,0,0,0,0,0.33,41.4,UNLABELED
CLUSTER_094,IOCL Mathura Refinery,20.87,9.17,501886.2,0.019,0.8,23.8,23.7,100,0,0,0,0.56,8.0,UNLABELED
CLUSTER_157,SAIL Bhilai Steel Plant,20.87,5.83,161191.7,0.037,0.8,22.9,23.5,100,0,0,0,0.25,34.0,UNLABELED
CLUSTER_436,NTPC Khavda,20.85,2.91,191182.7,0.019,0.8,18.5,29.3,0,0,0,0,0.24,8.0,UNLABELED
CLUSTER_415,Haldia Petrochemicals Complex,20.84,5.18,1037219.1,0.019,0.8,4.2,22.5,20,0,0,0,0.28,8.0,UNLABELED
CLUSTER_102,IOCL Panipat Petrochemical Complex,20.8,5.3,120561.5,0.019,0.8,14.0,32.0,20,0,0,0,0.25,8.0,UNLABELED
CLUSTER_285,IOCL Panipat Petrochemical Complex,20.78,7.82,407348.6,0.019,0.8,3.2,23.9,0,0,0,0,0.37,8.0,UNLABELED
CLUSTER_260,IOCL Mathura Refinery,20.78,4.5,27419.7,0.019,0.8,6.5,23.6,2,0,0,0,0.27,8.0,UNLABELED
CLUSTER_447,IOCL Panipat Petrochemical Complex,20.77,4.18,324281.0,0.019,0.8,5.5,24.1,0,0,0,0,0.2,8.0,UNLABELED
CLUSTER_096,NTPC Dadri Thermal Power Station,20.77,4.15,59340.8,0.019,0.8,2.0,23.6,1,0,0,0,0.3,8.0,MAINTENANCE_ACTIVITY
CLUSTER_263,NTPC Dadri Thermal Power Station,20.75,4.38,58302.5,0.019,0.8,2.0,23.6,1,0,0,0,0.31,8.0,MAINTENANCE_ACTIVITY
CLUSTER_066,BPCL Kochi Refinery (Ambalamugal),20.71,2.61,221841.1,0.019,0.8,23.6,27.9,100,0,0,0,0.15,8.0,UNLABELED
CLUSTER_402,Haldia Petrochemicals Complex,20.7,3.27,1044138.8,0.019,0.8,14.0,32.0,20,0,0,0,0.18,8.0,UNLABELED
CLUSTER_245,BPCL Kochi Refinery (Ambalamugal),20.68,2.66,258468.8,0.019,0.8,14.0,32.0,20,0,0,0,0.16,8.0,UNLABELED
CLUSTER_332,IOCL Panipat Petrochemical Complex,20.63,5.06,374752.4,0.019,0.8,5.0,24.3,0,0,0,0,0.24,8.0,UNLABELED
CLUSTER_256,Khavda Renewable Energy Park,20.63,5.79,323726.1,0.019,0.8,14.0,32.0,20,0,0,0,0.48,8.0,UNLABELED
CLUSTER_412,Haldia Petrochemicals Complex,20.6,4.49,1012323.9,0.019,0.8,4.3,25.5,18,0,0,0,0.24,8.0,UNLABELED
CLUSTER_435,Khavda Renewable Energy Park,20.57,2.2,151208.9,0.019,0.8,14.0,32.0,20,0,0,0,0.18,8.0,UNLABELED
CLUSTER_033,Unnamed Industrial Facility,20.56,5.28,13698.0,0.019,0.8,14.0,32.0,20,0,0,0,0.44,8.0,UNLABELED
CLUSTER_444,IOCL Panipat Petrochemical Complex,20.56,6.34,301538.8,0.019,0.8,5.8,24.7,0,0,0,0,0.3,8.0,UNLABELED
CLUSTER_250,MRPL Mangalore Refinery,20.54,6.56,224968.7,0.019,0.8,14.0,32.0,20,0,0,0,0.37,8.0,UNLABELED
CLUSTER_406,Haldia Petrochemicals Complex,20.53,4.73,988318.8,0.019,0.8,14.0,32.0,20,0,0,0,0.26,8.0,UNLABELED
CLUSTER_228,BPCL Kochi Refinery (Ambalamugal),20.51,8.55,562078.9,0.019,0.8,14.0,32.0,20,0,0,0,0.5,8.0,UNLABELED
CLUSTER_268,NTPC Dadri Thermal Power Station,20.51,4.28,97372.7,0.019,0.8,14.0,32.0,20,0,0,0,0.31,8.0,MAINTENANCE_ACTIVITY
CLUSTER_086,Unnamed Industrial Facility,20.48,3.8,185723.0,0.019,0.8,14.0,32.0,20,0,0,0,0.32,8.0,UNLABELED
CLUSTER_100,IOCL Panipat Petrochemical Complex,20.44,4.32,455082.4,0.019,0.8,7.9,27.8,0,0,0,0,0.21,8.0,UNLABELED
CLUSTER_004,Unnamed Industrial Facility,20.43,5.6,39256.1,0.019,0.8,17.1,26.9,0,0,0,0,0.47,8.0,MAINTENANCE_ACTIVITY
CLUSTER_420,Haldia Petrochemicals Complex,20.39,5.89,1022140.0,0.019,0.8,5.2,25.8,25,0,0,0,0.32,8.0,UNLABELED
CLUSTER_237,BPCL Kochi Refinery (Ambalamugal),20.38,6.69,493782.5,0.019,0.8,25.2,26.9,99,0,0,0,0.39,8.0,UNLABELED
CLUSTER_336,Khavda Renewable Energy Park,20.38,2.31,79300.3,0.019,0.8,17.7,26.7,7,0,0,0,0.19,8.0,UNLABELED
CLUSTER_092,Khavda Renewable Energy Park,20.35,2.5,177042.1,0.019,0.8,14.0,32.0,20,0,0,0,0.21,8.0,UNLABELED
CLUSTER_358,Unnamed Industrial Facility,20.34,0.7,1054.0,0.019,0.8,19.0,27.5,13,0,0,0,0.06,8.0,UNLABELED
CLUSTER_045,IOCL Panipat Petrochemical Complex,20.34,5.6,63406.5,0.019,0.8,5.5,25.5,2,0,0,0,0.27,8.0,UNLABELED
CLUSTER_280,IOCL Panipat Petrochemical Complex,20.33,4.65,398343.1,0.019,0.8,1.7,24.9,0,0,0,0,0.22,8.0,UNLABELED
CLUSTER_361,Haldia Petrochemicals Complex,20.33,3.06,1018460.7,0.019,0.8,0.3,24.5,61,0,0,0,0.17,8.0,UNLABELED
CLUSTER_082,Unnamed Industrial Facility,20.31,3.12,188448.8,0.019,0.8,17.4,26.9,100,0,0,0,0.26,8.0,UNLABELED
CLUSTER_403,Haldia Petrochemicals Complex,20.29,4.88,882422.9,0.019,0.8,4.7,20.0,6,0,0,0,0.26,8.0,UNLABELED
CLUSTER_433,Coastal Gujarat Power Ltd,20.29,2.71,9927.7,0.019,0.8,14.1,24.9,11,0,0,0,0.23,8.0,MAINTENANCE_ACTIVITY
CLUSTER_125,IOCL Panipat Petrochemical Complex,20.29,4.61,349776.1,0.019,0.8,2.8,21.3,5,0,0,0,0.22,8.0,UNLABELED
CLUSTER_103,IOCL Panipat Petrochemical Complex,20.29,5.72,131362.5,0.019,0.8,14.0,32.0,20,0,0,0,0.27,8.0,UNLABELED
CLUSTER_422,Haldia Petrochemicals Complex,20.27,4.04,1039971.3,0.019,0.8,5.2,25.8,25,0,0,0,0.22,8.0,UNLABELED
CLUSTER_227,CPCL Manali Refinery Complex,20.27,4.18,587030.7,0.019,0.8,15.9,28.4,91,0,0,0,0.23,8.0,UNLABELED
CLUSTER_233,BPCL Kochi Refinery (Ambalamugal),20.27,7.72,510626.7,0.019,0.8,21.1,25.1,100,0,0,0,0.45,8.0,UNLABELED
CLUSTER_249,MRPL Mangalore Refinery,20.26,5.39,199853.5,0.019,0.8,17.1,22.5,100,0,0,0,0.31,8.0,UNLABELED
CLUSTER_062,BPCL Kochi Refinery (Ambalamugal),20.25,4.66,517564.2,0.019,0.8,20.4,27.1,97,0,0,0,0.27,8.0,UNLABELED
CLUSTER_379,IOCL Panipat Petrochemical Complex,20.24,4.12,288666.2,0.019,0.8,5.8,24.7,0,0,0,0,0.2,8.0,UNLABELED
CLUSTER_247,BPCL Kochi Refinery (Ambalamugal),20.22,2.85,246709.0,0.019,0.8,14.0,32.0,20,0,0,0,0.17,8.0,UNLABELED
CLUSTER_118,IOCL Panipat Petrochemical Complex,20.21,4.63,311688.7,0.019,0.8,4.5,24.0,1,0,0,0,0.22,8.0,UNLABELED
CLUSTER_232,BPCL Kochi Refinery (Ambalamugal),20.21,4.29,508747.6,0.019,0.8,21.1,25.1,100,0,0,0,0.25,8.0,UNLABELED
CLUSTER_255,Khavda Renewable Energy Park,20.2,6.22,155506.7,0.019,0.8,19.9,26.5,5,0,0,0,0.52,8.0,UNLABELED
CLUSTER_370,Bhuj Sector 274,20.19,3.02,7894.8,0.019,0.8,14.0,32.0,20,0,0,0,0.25,8.0,UNLABELED
CLUSTER_252,Unnamed Industrial Facility,20.14,5.34,4980.6,0.019,0.8,14.1,24.9,11,0,0,0,0.45,8.0,UNLABELED
CLUSTER_383,IOCL Panipat Petrochemical Complex,20.13,3.03,514704.9,0.019,0.8,4.2,25.1,0,0,0,0,0.14,8.0,UNLABELED
CLUSTER_007,Unnamed Industrial Facility,20.11,2.0,1477.0,0.074,0.8,14.0,27.5,53,1,0,0,0.17,42.2,UNLABELED
CLUSTER_328,IOCL Panipat Petrochemical Complex,20.11,3.45,129246.5,0.019,0.8,14.0,32.0,20,0,0,0,0.16,8.0,UNLABELED
CLUSTER_331,IOCL Panipat Petrochemical Complex,20.09,2.68,471391.9,0.019,0.8,3.1,25.4,0,0,0,0,0.13,8.0,UNLABELED
CLUSTER_337,Unnamed Industrial Facility,20.08,3.04,222883.9,0.019,0.8,14.4,30.9,0,0,0,0,0.25,8.0,UNLABELED
CLUSTER_319,SAIL Rourkela Steel Plant,20.08,4.78,104028.2,0.019,0.8,23.7,24.7,100,0,0,0,0.22,14.2,UNLABELED
CLUSTER_279,IOCL Panipat Petrochemical Complex,20.08,4.6,311752.5,0.019,0.8,5.4,24.5,0,0,0,0,0.22,8.0,UNLABELED
CLUSTER_378,IOCL Panipat Petrochemical Complex,20.06,5.69,342912.9,0.019,0.8,6.3,24.3,0,0,0,0,0.27,13.1,UNLABELED
CLUSTER_409,Haldia Petrochemicals Complex,20.05,5.72,1020294.4,0.019,0.8,5.0,25.1,90,0,0,0,0.31,8.0,UNLABELED
